dteday,month,dayofweek,hour,holiday,season,weather,temperature,humidity,count
2012-10-01,10,1,0,0,4,2,19.2,49,45
2012-10-01,10,1,1,0,4,1,17.2,61,18
2012-10-01,10,1,2,0,4,1,17.1,58,12
2012-10-01,10,1,3,0,4,1,16.4,63,7
2012-10-01,10,1,4,0,4,1,15.5,70,10
2012-10-01,10,1,5,0,4,1,14.3,78,36
2012-10-01,10,1,6,0,4,1,13.3,85,155
2012-10-01,10,1,7,0,4,1,11.9,89,483
2012-10-01,10,1,8,0,4,1,11.4,92,784
2012-10-01,10,1,9,0,4,1,11.2,93,340
2012-10-01,10,1,10,0,4,1,11.1,94,179
2012-10-01,10,1,11,0,4,1,10.9,94,272
2012-10-01,10,1,12,0,4,1,12.0,91,323
2012-10-01,10,1,13,0,4,1,14.0,82,305
2012-10-01,10,1,14,0,4,1,16.3,71,244
2012-10-01,10,1,15,0,4,1,18.6,57,329
2012-10-01,10,1,16,0,4,1,19.8,50,459
2012-10-01,10,1,17,0,4,1,20.3,48,856
2012-10-01,10,1,18,0,4,2,20.5,49,613
2012-10-01,10,1,19,0,4,2,20.6,51,516
2012-10-01,10,1,20,0,4,2,19.9,55,262
2012-10-01,10,1,21,0,4,2,19.2,60,218
2012-10-01,10,1,22,0,4,2,18.7,64,207
2012-10-01,10,1,23,0,4,2,18.2,68,105
2012-10-02,10,2,0,0,4,2,17.9,71,31
2012-10-02,10,2,1,0,4,2,17.7,75,11
2012-10-02,10,2,2,0,4,2,17.4,78,2
2012-10-02,10,2,3,0,4,3,17.2,80,5
2012-10-02,10,2,4,0,4,3,16.9,83,10
2012-10-02,10,2,5,0,4,3,16.7,87,43
2012-10-02,10,2,6,0,4,3,16.7,89,179
2012-10-02,10,2,7,0,4,2,17.7,79,260
2012-10-02,10,2,8,0,4,2,17.9,82,134
2012-10-02,10,2,9,0,4,3,18.1,84,86
2012-10-02,10,2,10,0,4,3,18.2,90,45
2012-10-02,10,2,11,0,4,3,18.3,94,99
2012-10-02,10,2,12,0,4,3,18.7,97,104
2012-10-02,10,2,13,0,4,3,19.4,98,154
2012-10-02,10,2,14,0,4,3,20.2,98,163
2012-10-02,10,2,15,0,4,3,21.2,95,209
2012-10-02,10,2,16,0,4,2,22.3,94,374
2012-10-02,10,2,17,0,4,2,23.8,90,715
2012-10-02,10,2,18,0,4,3,25.1,84,687
2012-10-02,10,2,19,0,4,3,20.6,98,395
2012-10-02,10,2,20,0,4,2,21.1,95,306
2012-10-02,10,2,21,0,4,2,21.4,95,289
2012-10-02,10,2,22,0,4,2,21.5,96,240
2012-10-02,10,2,23,0,4,2,21.2,98,98
2012-10-03,10,3,0,0,4,2,21.0,99,52
2012-10-03,10,3,1,0,4,2,20.9,100,19
2012-10-03,10,3,2,0,4,2,20.8,100,9
2012-10-03,10,3,3,0,4,2,20.6,100,7
2012-10-03,10,3,4,0,4,2,20.6,100,11
2012-10-03,10,3,5,0,4,2,20.9,100,34
2012-10-03,10,3,6,0,4,2,21.1,100,177
2012-10-03,10,3,7,0,4,2,21.2,99,515
2012-10-03,10,3,8,0,4,2,21.4,100,809
2012-10-03,10,3,9,0,4,2,21.7,100,362
2012-10-03,10,3,10,0,4,2,21.8,100,175
2012-10-03,10,3,11,0,4,2,21.9,100,230
2012-10-03,10,3,12,0,4,2,22.3,97,358
2012-10-03,10,3,13,0,4,2,22.4,98,279
2012-10-03,10,3,14,0,4,2,23.3,91,251
2012-10-03,10,3,15,0,4,2,24.5,84,319
2012-10-03,10,3,16,0,4,2,26.1,74,478
2012-10-03,10,3,17,0,4,2,27.4,67,917
2012-10-03,10,3,18,0,4,1,28.4,61,810
2012-10-03,10,3,19,0,4,2,27.8,60,593
2012-10-03,10,3,20,0,4,3,27.7,61,497
2012-10-03,10,3,21,0,4,1,27.2,63,209
2012-10-03,10,3,22,0,4,1,26.1,71,241
2012-10-03,10,3,23,0,4,1,24.9,75,220
2012-10-04,10,4,0,0,4,3,23.7,81,76
2012-10-04,10,4,1,0,4,1,22.9,86,25
2012-10-04,10,4,2,0,4,1,22.5,90,13
2012-10-04,10,4,3,0,4,2,22.0,93,11
2012-10-04,10,4,4,0,4,2,21.7,96,10
2012-10-04,10,4,5,0,4,1,21.8,97,39
2012-10-04,10,4,6,0,4,2,21.7,98,133
2012-10-04,10,4,7,0,4,2,21.8,97,391
2012-10-04,10,4,8,0,4,2,21.7,97,738
2012-10-04,10,4,9,0,4,2,21.6,97,359
2012-10-04,10,4,10,0,4,2,21.3,97,177
2012-10-04,10,4,11,0,4,2,21.3,96,214
2012-10-04,10,4,12,0,4,2,21.3,95,288
2012-10-04,10,4,13,0,4,2,21.5,93,294
2012-10-04,10,4,14,0,4,2,22.2,89,267
2012-10-04,10,4,15,0,4,2,23.2,82,325
2012-10-04,10,4,16,0,4,2,24.0,75,497
2012-10-04,10,4,17,0,4,2,24.5,71,901
2012-10-04,10,4,18,0,4,2,25.0,67,887
2012-10-04,10,4,19,0,4,1,26.1,61,534
2012-10-04,10,4,20,0,4,1,26.4,57,441
2012-10-04,10,4,21,0,4,1,26.1,55,321
2012-10-04,10,4,22,0,4,1,25.1,57,232
2012-10-04,10,4,23,0,4,1,23.8,60,155
2012-10-05,10,5,0,0,4,1,22.5,62,102
2012-10-05,10,5,1,0,4,1,21.3,64,46
2012-10-05,10,5,2,0,4,1,20.3,66,11
2012-10-05,10,5,3,0,4,1,19.3,68,16
2012-10-05,10,5,4,0,4,1,18.2,72,11
2012-10-05,10,5,5,0,4,1,17.2,76,41
2012-10-05,10,5,6,0,4,1,16.5,79,137
2012-10-05,10,5,7,0,4,1,16.0,77,428
2012-10-05,10,5,8,0,4,1,15.5,79,785
2012-10-05,10,5,9,0,4,1,15.2,80,384
2012-10-05,10,5,10,0,4,1,15.1,80,260
2012-10-05,10,5,11,0,4,1,14.8,81,304
2012-10-05,10,5,12,0,4,1,15.3,83,468
2012-10-05,10,5,13,0,4,1,19.3,67,424
2012-10-05,10,5,14,0,4,1,21.8,58,400
2012-10-05,10,5,15,0,4,1,23.9,54,470
