iter	Passed	Remaining
0	3	3978
1	7	3832
2	12	4260
3	16	4077
4	19	3831
5	22	3752
6	27	3867
7	30	3824
8	33	3729
9	36	3648
10	39	3576
11	44	3642
12	47	3608
13	50	3553
14	53	3505
15	56	3454
16	61	3543
17	64	3519
18	67	3491
19	70	3459
20	73	3439
21	91	4059
22	95	4073
23	99	4029
24	102	3980
25	105	3955
26	111	4000
27	115	3993
28	118	3962
29	122	3948
30	127	3976
31	130	3951
32	133	3913
33	137	3898
34	142	3921
35	145	3900
36	148	3870
37	151	3840
38	154	3815
39	160	3840
40	163	3815
41	166	3788
42	169	3767
43	173	3774
44	177	3758
45	179	3730
46	183	3714
47	186	3690
48	190	3703
49	194	3690
50	197	3674
51	200	3654
52	204	3661
53	209	3662
54	212	3647
55	215	3635
56	218	3617
57	223	3632
58	226	3619
59	230	3609
60	233	3593
61	238	3605
62	242	3599
63	245	3589
64	248	3576
65	251	3560
66	256	3570
67	259	3562
68	263	3552
69	266	3539
70	271	3551
71	274	3540
72	278	3532
73	280	3516
74	285	3515
75	288	3513
76	292	3504
77	295	3492
78	298	3479
79	302	3484
80	306	3474
81	309	3464
82	312	3449
83	315	3436
84	319	3443
85	322	3431
86	325	3418
87	328	3407
88	332	3399
89	336	3405
90	340	3398
91	343	3387
92	345	3374
93	350	3378
94	353	3371
95	356	3358
96	359	3348
97	362	3338
98	366	3339
99	370	3331
100	373	3320
101	376	3312
102	379	3302
103	384	3308
104	387	3302
105	390	3296
106	394	3294
107	400	3304
108	403	3302
109	407	3293
110	410	3283
111	414	3284
112	417	3278
113	420	3269
114	424	3263
115	427	3254
116	431	3259
117	435	3253
118	439	3250
119	441	3240
120	445	3238
121	449	3235
122	453	3232
123	456	3223
124	458	3212
125	463	3212
126	465	3203
127	468	3193
128	471	3185
129	474	3176
130	478	3175
131	481	3169
132	484	3160
133	487	3152
134	490	3144
135	494	3144
136	498	3138
137	501	3129
138	504	3122
139	506	3114
140	511	3113
141	514	3106
142	517	3099
143	520	3091
144	522	3083
